id,text,creation_date,post_id,user_id,user_display_name,score
2043583,"Please clarify this ""danger"" you mention.",2010-01-21 11:06:25.483000 UTC,2108214,,anon,7
2043598,"Unfortunately, this doesn't work like a conditional operator should, as all the functions parameters will be evaluated. A conditional operator should evaluate the test, and then only one of the two remaining expressions.",2010-01-21 11:09:15.570000 UTC,2108646,,anon,7
2043684,"The conditional operator is A ternary operator, in the same way that '/' is a binary operator - you don't call '/' ""the binary operator, do you?",2010-01-21 11:22:30.047000 UTC,2108609,,anon,8
2046220,You should hit whoever did write the code very hard over the head - references are not intended to be substitutes for pointers.,2010-01-21 16:38:45.703000 UTC,2110900,,anon,11
2053226,"Your boss right. If you were working for me, your next salary review might not be a happy one.",2010-01-22 11:45:59.880000 UTC,2116826,,anon,8
2053730,"No static in the definition, please.",2010-01-22 13:07:45.357000 UTC,2117329,,anon,8
2054246,"In fact, C++ does support exactly what the OP was asking about.",2010-01-22 14:23:28.770000 UTC,2117824,,anon,8
2058370,"In the real world, most people don't document programs, full stop. Whether this is a good thing or not is debatable.",2010-01-22 22:29:38.927000 UTC,2120981,,anon,6
2063883,WHO CARES ABOUT HOW MANY LINES SOMETHING IS IT IS IN 2010. Monitors are wide and cheap and high res! My monitor is 2048 X 1152 and I have TWO of them! Readability is way more important that saving 2 vertical lines when you can easily introduce subtle errors that are hard to find.,2010-01-24 02:20:59.283000 UTC,359732,,user177800,73
2064851,Naive implementation. PSEUDO_FLOOR( x++ ) would break this.,2010-01-24 08:44:50.063000 UTC,825916,,user47322,12
2066535,"A great book, but one that does not address the question.",2010-01-24 17:16:26.967000 UTC,2127887,,anon,18
2070506,The issue with tabs is one of the first thing anyone using make learns - I've never found it to be a real problem.,2010-01-25 09:30:57.817000 UTC,2131227,,anon,14
2071787,"PJ Plauger (C Standard Committee member) in one of his articles said their were huge arguments about this, and in the end they chickened out and left it to the implementation.",2010-01-25 13:21:08.927000 UTC,2132318,,anon,11
2073206,"Of course, you must realize that this will require you make at least one matrix that has 10^9 elements. If they are all doubles, then this is about 8 gigabytes of memory. No matter what you do, this will take some time.",2010-01-25 16:37:52.570000 UTC,2133031,,user85109,7
2075687,"Every ""fact"" in this answer is wrong.",2010-01-25 21:34:41.507000 UTC,2135811,,anon,13
2075732,@Geoffey Schildt's book has strong claims to be the worst technical book ever written - it is riddled with errors and untruths.,2010-01-25 21:39:38.733000 UTC,2135788,,anon,9
2079149,"I'm just kidding, guys. Seriously. :)",2010-01-26 10:48:33.210000 UTC,2138666,,user151323,6
2079582,Which book are you learning C++ from?,2010-01-26 12:09:57.687000 UTC,2139224,,anon,7
2079596,"Well, there is your problem. Schildt is basically cr*p - get Accelerated C++ by Koenig & Moo.",2010-01-26 12:12:31.503000 UTC,2139224,,anon,23
2079783,"@RC Still doesn't tell you if the pointer is const or not. Google's guidelines have come in for a lot of flak in the various C++ online communities - justifiably so, IMHO.",2010-01-26 12:48:45.930000 UTC,2139254,,anon,20
2080756,Passwords don't have much flavor; salt them always.,2010-01-26 14:58:33.387000 UTC,2140100,,user1228,7
2081801,"@slaks never seen it.  Seen plenty of apps that think they know how big a form should be.  Visual Studio still has a few of them.  These forms have one thing in common--the people who made them were wrong about the ""right"" size.  In all cases, let the user decide what the size of the form is, or risk damnation.  (Full disclosure, I risk damnation.  I am ashamed.)",2010-01-26 16:54:40.543000 UTC,2140882,,user1228,7
2083115,"publisher.getBooks() would be the prefered way of doing it, where publisher was a specific instance of a Publisher. Library.getBooks(publisher) where publisher implemented a BookSearchCriteria interface. Same with Library.getBooks(author) where author implemented a 
BookSearchCriteria interface. You would also logically have Library.getPublishers() as a factory method",2010-01-26 19:33:56.030000 UTC,2141846,,user177800,6
2084381,Because the language was not designed that way.,2010-01-26 22:16:14.137000 UTC,2143020,,anon,36
2084425,Cool! I want my server to run my C++ source files! How do I do that?,2010-01-26 22:22:01.677000 UTC,2143093,,anon,6
2087268,"""The Pragmatic Programmer"", rule 26. ""select"" Isn't Broken.
It is rare to find a bug in the OS or the compiler, or even a third-party product or library. The bug is most likely in the application.

Or in this case, the application of probability theory.",2010-01-27 09:11:57.907000 UTC,2145510,,user97370,60
2089447,C++ and C# are completely different languages - they have very little in common.,2010-01-27 14:31:23.513000 UTC,2147572,,anon,10
2089459,@Noldorin No: struct A {} a;,2010-01-27 14:32:48.707000 UTC,2147572,,anon,12
2089480,"Or you must use smart pointers, or some other type that manages the memory for you. Of course, it's possible that you shouldn't be using 'new' in the first place -  overuse of dynamic allocation is another problem C# and Java programmers have when coming to C++.",2010-01-27 14:34:35.253000 UTC,2147595,,anon,24
2093186,This is the first time on SO that an answer has made my jaw drop.,2010-01-27 22:02:02.370000 UTC,148880,,user47589,99
2097384,"Not really interested in artificial coding quizzes, thanks.",2010-01-28 12:43:02.463000 UTC,2154489,,anon,13
2099920,"you are confusing Random with Evenly Distributed. It is perfectly valid for a random generator to return the exact same value over and over numerous times. If you want an Evenly Distributed Random number generator that is a completely different problem, it is a shuffling problem not a generator problem.",2010-01-28 17:39:45.513000 UTC,2145510,,user177800,6
2100622,Please God keep me away from those projects :-),2010-01-28 19:03:20.113000 UTC,2156670,,anon,80
2100969,Because he want a class that is immutable? This is not unreasonable.,2010-01-28 19:50:38.610000 UTC,2157458,,anon,7
2101854,"There is a difference - at() does range checking, which takes time and is pointless if you don't need it. And the effect of inlining operator[] (or at(), come to that) can be very marked.",2010-01-28 21:44:44.070000 UTC,2158161,,anon,8
2102114,`dt = datetime.datetime(*t[:7])`,2010-01-28 22:16:24.950000 UTC,2158347,,Roger Pate,10
2112612,"@Greg This requires HAVING a correct assignment operator, not necessarily WRITING one - the default will often be perfectly OK.",2010-01-30 09:44:26.983000 UTC,2166109,,anon,30
2113380,"Well, that would be typical of Schildt - why on earth do people use his books?",2010-01-30 14:39:36.690000 UTC,2168201,,anon,12
2114379,"Using these so-called ""safe"" functions is not best practice.",2010-01-30 18:57:34.937000 UTC,2169016,,anon,10
2117157,"There's an error in that. In the == case, you're not skipping anything - you'll get an infinite series of L1_node.value.",2010-01-31 11:26:51.643000 UTC,2171454,,user180247,6
2118855,"In the C++ Standard it's section 2.13.2/1, in C 6.4.4.4, at least in the doc I've got.",2010-01-31 19:24:33.260000 UTC,2172948,,anon,13
2121596,"If you want to program in C, why not program in C? If you want to program in python, use a regular expression. There's even a helpful hint in the documentation for the re module telling you how to convert scanf formats into regular expressions. http://docs.python.org/library/re.html#simulating-scanf",2010-02-01 07:47:36.140000 UTC,2175080,,user97370,8
2124989,"While it's impossible for arbitrary programs, it's certainly possible for sufficiently trivial loops such as this one, though.",2010-02-01 16:55:27.050000 UTC,2178160,,user240438,8
2130644,You can. but it doesn't do the same thing. You can't use the reference as a compile-time constant.,2010-02-02 10:17:41.917000 UTC,2183121,,anon,11
2135413,Because fflush() is only defined for output streams.,2010-02-02 20:36:55.457000 UTC,2187474,,anon,19
2138312,"@ghostdog74 Just because there's an electrical socket, doesn't mean you have to stick your fingers in it.",2010-02-03 05:48:32.020000 UTC,2189885,,user97370,11
2140488,"I've always wondered what notation they rejected as ""too confusing"" in favour of this.",2010-02-03 12:47:34.443000 UTC,2191896,,anon,7
2140735,"@Lazarus: ""Where's the documentation for the programming language implemented by the ash shell?"" How is it any less programming related than asking about documentation for make? (That's not even a programming language and is still clearly programming related.) I'll agree with you that it's not a very clear or specific question, but if we start sending all unclear or non-specific questions to SU, I think the SU mods might get a little peeved.",2010-02-03 13:28:04.027000 UTC,2191885,,Roger Pate,7
2141751,"Dupe http://stackoverflow.com/questions/133569/hashtable-in-c. This is actually the first entry in the ""Related"" list on the RHS of this page. And for a use case, http://stackoverflow.com/questions/2179946/can-anybody-offer-a-simple-hash-map-example-in-c",2010-02-03 15:21:46.740000 UTC,2192976,,anon,6
2142539,You did see the date on that document? It was 2005-04-29. Nothing is headed for TR2 (and TR1 was never accepted) - the next milestone is getting C++0x ratified.,2010-02-03 16:46:07.297000 UTC,2193605,,anon,9
2147013,Not *function* template specialization that was asked about.,2010-02-04 04:27:00.017000 UTC,2197180,,Roger Pate,8
2147474,"I like asking this question in interviews: ""When is quick-sort better than bubble-sort?"" The answer to the question provides insight into the practical application of complexity theory and not just plain black and white statements such as O(1) is better than O(n) or O(k) is equivalent to O(logn) etc....",2010-02-04 06:30:44.127000 UTC,2196995,,Matthieu N.,31
2150850,"Bitwise operations like this are typically very, very fast - what evidence do you have that you need to optimise them?",2010-02-04 15:34:37.760000 UTC,2200856,,anon,7
2150994,Don't write  a recursive call? How hard can it be to avoid doing this?,2010-02-04 15:51:25.147000 UTC,2201012,,anon,28
2152941,"I almost fell asleep before I got to the question, and I still don't really understand what you are asking about. Did you consider: using useful::Useful;",2010-02-04 19:41:32.700000 UTC,2202585,,anon,6
2153167,Sorting a vector  vector of People *pointers* will never use People::operator<(),2010-02-04 20:09:29.593000 UTC,2202760,,anon,6
2153561,XBOX 360 does...,2010-02-04 20:53:40.073000 UTC,2203093,,user123456,7
2154225,Fine.  **ALL GAMES SHOULD BE WRITTEN IN C++**... There.  Is that what we're looking for?  Keep the downvotes coming please.,2010-02-04 22:10:32.547000 UTC,2203119,,user123456,7
2158797,"@tim: And how do you plan to handle Hours(n) when n is 30? In that case the *Hours ctor* has to throw an exception!  Working within the system, which in this case means ctors must either throw or succeed, is hard to avoid.  (It's certainly possible for this to be a better overall solution---hard to tell from a contrived example---but the point is you don't avoid exceptions.)",2010-02-05 14:06:04.643000 UTC,1159269,,Roger Pate,6
2159434,"@Porculus: It is NOT fact. I've done extensive testing in the area of file I/O and I've seen C# outperform C++ AND C (using C Std Lib). Yes there are areas in which native code will outperform, but MS is optimizing their OS for .NET and not native APIs. You'll soon see managed code surpass native performance, because native performance is now stagnant.  Don't forget too that JIT compilers can perform optimizations that native compilers never can...",2010-02-05 15:28:35.700000 UTC,2203124,,user123456,9
2161055,"Though it's not what you asked, it's worth pointing out that defaulting to vector also means you can easily interact with older code, C libraries, or non-template libraries, since vector is a thin wrapper around the ""traditional"" dynamic array of a pointer and size.",2010-02-05 18:45:51.910000 UTC,2209224,,Roger Pate,7
2169182,"I know you're trying to help... but that doesn't help.  Other than this problem, I actually have found luabind to be pretty straightforward.  Given the choice between wrapping everything manually, and just using luabind as is *without* default_converter at all, I'd still choose luabind.  Or, I can just manually wrap methods that take table types.  Ultimately, it was my plan to manually develop a lua wrapper, but I'm still in the prototyping stage, and it would have taken me 10x as long to manually roll what I've already done.",2010-02-07 06:26:26.033000 UTC,2215609,,user224969,6
2170694,"""git fetch <origin-name> <branch-name>"" brings the branch down locally for you.",2010-02-07 17:10:29.423000 UTC,72156,,user67627,51
2176331,"no, as propertyNames says: `LastAccessTime` - you should go for property `CreationTime` if you'd like to!",2010-02-08 15:01:30.367000 UTC,2222400,,user57508,16
2177904,every time you write code like that a kitten dies,2010-02-08 17:59:27.843000 UTC,2223663,,user177800,24
2179732,Hard to take seriously a C++ implementation that uses illegal member function names such as _Notify.,2010-02-08 22:00:52.493000 UTC,2225181,,anon,14
2185734,The less state your website has the easier it is to code and test and maintain.  The problem is that state is such a huge crutch it can be hard to get rid of it at first.,2010-02-09 16:26:46.450000 UTC,2230635,,user1228,7
2187177,"Duplicated a few times, rephrased in various minor ways: http://stackoverflow.com/questions/tagged?tagnames=comments&sort=votes",2010-02-09 19:29:30.440000 UTC,2231830,,Roger Pate,7
2187209,Yawn This tired cliche gets trotted out every time. Try reading a big chunk of C or assembler without any comments and see if you can work out what it is doing. Comments are needed to cover both why and what.,2010-02-09 19:33:25.970000 UTC,2231876,,anon,18
2188972,You can do it by writing some code - what have you tried so far?,2010-02-09 23:30:16.760000 UTC,2233304,,anon,8
2190110,"It *is semantically the same thing* as passing by reference, and that's good enough to say it is passing by reference.  True, the C Standard does not use the term ""reference"", but that neither surprises me nor is a problem.  We are also not speaking standardese on SO, even though we may refer to the standard, otherwise we'd see no one talking about rvalues (the C Standard doesn't use the term).",2010-02-10 03:45:28.040000 UTC,2229516,,Roger Pate,7
2193912,Note that in C++ you will need to return a *pointer* to the base type.,2010-02-10 15:10:49.497000 UTC,2237789,,anon,9
2193919,"@skydoor That would be bad design, to say the least.",2010-02-10 15:11:35.953000 UTC,2237789,,anon,13
2195219,Which book are you learning C++ from?,2010-02-10 17:28:41.827000 UTC,2238928,,anon,6
2206776,You think wrong - we ALWAYS need to see the error messages!,2010-02-11 23:40:41.467000 UTC,2248623,,anon,10
2207113,Makes you wonder why SO asks for your birthdate in the bio...,2010-02-12 00:46:31.223000 UTC,2240707,,Roger Pate,7
2209134,That's great... unless you're trying to load jquery.,2010-02-12 08:58:40.577000 UTC,24313,,Mike Bethany,28
2214405,"Unfortunately since a similar question was closed, one that just wanted to iterate over a simple javascript object without Prototype, I now have to treat this answer as if it were the same as the question that was closed due to ""duplication.""

So, horrible example as it forces the user to load Prototype. The user didn't say anything about Prototype so forcing them to load an unwanted library is not useful. (remember, treating this as if it were really a duplicate).

If the other question had not been closed due to the false claim of duplication I would not have to down vote the answer.",2010-02-12 21:05:34.400000 UTC,587973,,Mike Bethany,57
2214412,Thank you for the actual answer without forcing us to load an unwanted library.,2010-02-12 21:06:53.167000 UTC,588276,,Mike Bethany,141
2215122,"It can determine them because it is part of the compiler implementation. Your code isn't, so it can't.",2010-02-12 22:49:14.653000 UTC,2255637,,anon,6
2217640,"Don't call it  a ""double pointer"" - this gets you off on the wrong foot mentally - it is a pointer to a pointer.",2010-02-13 14:17:19.013000 UTC,2257735,,anon,10
2217781,"Stacks do not support searching - if you need to search, a stack is the wrong data structure to use.",2010-02-13 14:47:20.350000 UTC,2257896,,anon,11
2217839,With this type of question it's very important to include code giving you the error.,2010-02-13 15:05:01.757000 UTC,2257947,,Roger Pate,11
2218071,The Database you are looking for is called the FileSystem,2010-02-13 15:56:40.527000 UTC,2258042,,user177800,12
2223707,@Christopher: Why is it unfortunate?  How is try-except not built-in?,2010-02-14 20:36:20.740000 UTC,2262377,,Roger Pate,6
2225193,"The ""homework"" tag doesn't mean people will do your homework for you. What have you tried? Do you really have no idea how to start? If not, where are you stuck?",2010-02-15 03:20:09.480000 UTC,2263894,,user180247,12
2227808,"@Hassan But vector (and deque) are amortised constant time for adding at the tail, are normally faster than lists, allow random access and take up less memory. As I've said before, the list should be the choice of last resort, not the first.",2010-02-15 14:19:42.733000 UTC,2266192,,anon,8
2232163,You misunderstood me. I meant FORGET about the fact that some browsers limit the size of data URIs.,2010-02-16 01:56:40.527000 UTC,2270151,,user123003,14
2235610,"Copy/paste is evil... and time consuming. These steps look like a lot of work, and if the javadoc changes you'll have 3 different places to update.

I don't think a plugin would justify this either... atleast, then the plugin would have to e.g. consider the property javadoc to be the master and then overwrite getters (and setters).

What I want to accomplish is to write the javadoc in 1 single place, and then have both getters and property javadocs assume the same description...",2010-02-16 14:27:27.677000 UTC,2273438,,user274360,25
2238211,why not post the C code you have written?,2010-02-16 19:19:35.737000 UTC,2275631,,anon,7
2239430,+1: I have deleted my post after seeing this one as this one is a superset and better answer.,2010-02-16 21:48:52.760000 UTC,2276593,,Aryabhatta,7
2242346,"The '0' being interpreted by the compiler as representing the ASCII code of the zero character, and given that in ASCII the digits '0' to '9' fill a simple range of codes (48 to 57 IIRC).",2010-02-17 09:20:39.623000 UTC,2279401,,user180247,15
2242812,"@codingfreak Don't write applications like that - all apps, even servers, should have  a means of being closed down in a controlled manner.",2010-02-17 10:39:51.957000 UTC,2279801,,anon,10
2243463,"Isn't ""some other implementation-defined type"" remarkably useless in  a standards document?",2010-02-17 12:34:28.070000 UTC,2280521,,anon,11
2243961,@Martijn Using comments to comment out code is bad practice because the compiler cannot warn you if you forget to remove them.,2010-02-17 13:32:25.270000 UTC,2280811,,anon,6
2247973,Where on earth are you getting your information from?,2010-02-17 20:55:49.587000 UTC,2284275,,anon,10
2249409,"@aks: There is no leak.  Notice malloc/etc. are not called so there isn't any need to free.  The variable 'next' is scoped to the loop, but that's perfectly okay.",2010-02-18 01:06:09.493000 UTC,1801703,,Roger Pate,8
2252323,"Note also that according to http://java.sun.com/docs/books/jls/second_edition/html/execution.doc.html unloading of classes is an optimization and, depending on the JVM implementation, may or may not actually occur.",2010-02-18 11:50:40.207000 UTC,148707,,user21037,33
2254773,"+1. NDEBUG in particular is allowed to be #undef'd and #define'd within a single TU (and reincluding <assert.h> changes the assert macro accordingly).  Because this is different than expected/desired, it's common to use another macro to control a ""compile-wide"" debug flag as this answer says.",2010-02-18 17:23:45.330000 UTC,2290616,,Roger Pate,23
2259802,@Alok Anyone suggesting using conio.h should be taken out and shot.,2010-02-19 09:17:17.467000 UTC,2295056,,anon,8
2263308,Polls like this should be community wiki.,2010-02-19 17:27:01.617000 UTC,2298272,,anon,8
2267829,"@Tom - I disagree, on the ""detect errors early"" principle. I'd much rather have the compiler or linker complain than have the program crash on a users system. As for catching the exception, what are you going to do to resolve it? Exceptions are meant to handle exceptional *run-time* issues, *not* programmer mistakes.",2010-02-20 12:22:07.063000 UTC,2301937,,user180247,9
2268123,"@Tim Concurrency is no more an issue than it is for assignment of the built in types, like integers and doubles - assignment is not an atomic operation for these either.",2010-02-20 13:58:29.893000 UTC,2302359,,anon,22
2273981,"To be nitpicky, O(lg n) means that the runtime is *at most* proportional to lg n. What you describe is Theta(lg n).",2010-02-21 20:22:12.960000 UTC,2307295,,anon,12
2276543,"Or any of a number of approaches that don't modify the original tuple, but replace it instead.",2010-02-22 07:09:06.783000 UTC,2309334,,user180247,11
2277034,It is always a better idea to check for errors without having to resorting to a try...catch block;  it should only be used as a last resort.,2010-02-22 09:05:42.130000 UTC,178725,,user82646,8
2277647,"Because on refresh it would be best to present the user with the tab they were on, but since they may be flipping back and forth between tabs, it would glut their history with entries unnecessarily, making the back button actually less useful. This is just an example, though--it could be for any time you need to save a temporary state but don't want to rely on cookies or fill the user's temp file with them. When you refresh, the js content is as you left it--you haven't left the page, and it's not a jump-to point or a psuedo-page, so the history entry can only interfere with standard nav.",2010-02-22 11:16:00.133000 UTC,2305069,,user241244,11
2278311,buf[buf.size()-1] = '\0'; doesn't remove anything - it just changes the character that was there to have the value zero. std:;strings can happily contain such characters.,2010-02-22 13:18:09.000000 UTC,2311003,,anon,8
2280500,"If there's enough demand, I could re-invent this class from scratch to put on SO under SO's open source license (I'm normally very careful about that).  Let's say if this comment gets to +10 votes, then I'll do it.  :)",2010-02-22 18:15:09.290000 UTC,2312931,,Roger Pate,13
2281074,What exactly is it about the matrix multiplication that you don't know? The definition? Implementation? Operator overloading? What the function signature should look like?,2010-02-22 19:31:06.813000 UTC,2313499,,user180326,7
2281778,"Why not ask the ""individual"" rather than asking us for guesses on his intention?",2010-02-22 20:57:12.333000 UTC,2314066,,anon,13
2288370,Yes you can - why not have a go?,2010-02-23 16:55:54.833000 UTC,2320036,,anon,6
2290342,http://en.wikipedia.org/wiki/Resource_Acquisition_Is_Initialization,2010-02-23 20:39:53.317000 UTC,2321511,,user151323,14
2292120,If I were asked this I would stare at the interviewer blankly.,2010-02-24 00:47:58.620000 UTC,2322906,,user47589,13
2295049,And why do you think you need to do this?,2010-02-24 11:46:05.257000 UTC,2325617,,anon,16
2304204,"@David I'm assuming the OP doesn't actually want that behaviour. I use a similar scheme for reading configurations, but I don't want the configuration updated if a key is missing.",2010-02-25 12:22:20.700000 UTC,2333816,,anon,13
2314913,"God, I love these FOSS variable names. PHP has a method called Explode() - I lol'd in class. :P And now MySQL has BLOB. Who comes up with this stuff?",2010-02-26 16:13:15.710000 UTC,2342962,,delete,7
2326763,Same way you'd it do with NHibernate or any other ORM.,2010-02-28 21:52:33.957000 UTC,2352764,,Sergey,6
2331690,"there is nothing subjective about this, Python is very clear about using Docstring commenting.",2010-03-01 16:37:13.473000 UTC,2357285,,user177800,7
2345063,You don't need the anchors. Just go to #GridDiv.,2010-03-03 06:31:40.137000 UTC,2369092,,user241244,6
2349204,"but those are __NOT__ equal, why would you want them to be equal when they are not?",2010-03-03 16:55:26.300000 UTC,2373213,,user177800,9
2349227,how often do you solve this problem in the job that you are interviewing for?,2010-03-03 16:58:33.610000 UTC,2373210,,user177800,28
2349506,"Not Invented Here syndrome. When someone is unsure of what they are doing, they are even more unsure of what someone else is doing when they don't understand it.",2010-03-03 17:28:03.693000 UTC,1344304,,user177800,19
2354626,+1 for an insanely dramatic title and opening sentence. D:,2010-03-04 09:22:48.590000 UTC,2377811,,user241244,14
2357722,"Actually, creating named constants for string values is a good use of char * strings. If you use std::string, then a string instance will be created, using dynamic memory allocation, in each translation unit that #includes the string definitions. This is wasteful, and in the event of a memory allocation problem, hard to diagnose.",2010-03-04 16:19:51.663000 UTC,2380720,,anon,12
2359641,"Perl(any version) is less popular now than ever, what makes you think it will be more popular in 2 years.",2010-03-04 20:23:39.343000 UTC,2382441,,user177800,9
2360105,How does it fail? What error messages does it produce? What do you expect it to do?,2010-03-04 21:20:53.163000 UTC,2382764,,anon,6
2365962,Perhaps you would be happier staying on reddit? The rule here is one question at a time.,2010-03-05 15:42:48.977000 UTC,2387914,,anon,21
2370415,"I hate to contradict you, but compile-time polymorphism is still polymorphism. Even overloading non-member functions is a form of polymorphism - ad-hoc polymorphism using the terminology in your link. The difference here is between early and late binding.",2010-03-06 08:04:03.130000 UTC,2391724,,user180247,9
2370780,This is clearly a case of composition design and NOT inheritance. As per usual the OOP paradigm is not able to properly and accurately model the real world...,2010-03-06 10:33:04.327000 UTC,2391823,,Matthieu N.,8
2372879,This is actually a good exercise for using a very complicated lexer and parser.,2010-03-06 20:33:58.427000 UTC,2394017,,anon,62
2379331,"because ""real programmers"" don't need code folding!",2010-03-08 06:23:37.660000 UTC,2399612,,user177800,7
2384056,"That's poor man service management. sc.exe is designed to be used by command line or scripts - and it not available on older Windows versions - application should use the SCM API.
And if you'd really like to use SC, there's no need to invoke a shell. Run sc.exe directly.",2010-03-08 19:33:45.053000 UTC,2402764,,user160694,12
2387480,`man 3 exit` will show you the header to include.,2010-03-09 07:01:30.610000 UTC,2406986,,Roger Pate,14
2393361,Thanks! It turns out I couldn't do .Add() because that behavior is already there. But this worked great: `host.Description.Behaviors.Find<ServiceDebugBehavior>().IncludeExceptionDetailInFaults = true`,2010-03-09 20:23:20.080000 UTC,2412231,,user24359,6
2399939,"Now, why on earth would this answer get a -1 rating? You guys are discouraging earnest answers.",2010-03-10 15:39:56.330000 UTC,1005067,,user122299,6
2407565,"This is backwards, or you just got stuck with a poor implementation.  Stable sorts have one additional requirement that non-stable sorts don't have, and if std::stable_sort really was faster, then std::sort could be re-implemented to just call it.  Generally std::sort beats qsort in speed because it can aggressively inline, and for the same reason can result in larger (generated-)code size.",2010-03-11 11:47:44.723000 UTC,2424567,,Roger Pate,6
2408217,"If you want answers, format your code and question so people can read it. AND DON'T SHOUT!",2010-03-11 13:22:59.067000 UTC,2425167,,anon,8
2409751,"""Usually""?  I applaud your optimism!",2010-03-11 16:00:27.467000 UTC,2426332,,Roger Pate,6
2412511,"Well 64K actually. And it were good enough for me back when I programmed t' CP/M boxes using t' Z80 assembler. Nay, kids these days - don't know they are born.",2010-03-11 21:27:39.607000 UTC,2428787,,anon,7
2412588,"This is indeed an EXCELLENT question, both for general knowledge and interview purposes.",2010-03-11 21:38:12.480000 UTC,2428404,,Matthieu N.,8
2413175,"Um, because you have defined something called Function but not used it? I can't see how the diagnostic could be clearer.",2010-03-11 23:15:45.193000 UTC,2429352,,anon,9
2414712,"jQuery enthusiasts, notice the tag 'no-framework'.",2010-03-12 04:47:55.023000 UTC,2430503,,user241244,8
2426807,NOTE: This does not work for redirects. ajax will go to the new page and return its status code.,2010-03-14 04:34:38.370000 UTC,199156,,user34537,10
2427709,"@Pavel Then why not add ""C++"" to your ""ignored tags"" list, then you wouldn't need to see the question?",2010-03-14 11:21:21.490000 UTC,2441886,,anon,58
2428981,"Hard to know where to begin, as everything you think you know is wrong. You need to read a few wikipedia articles on compiling and linking. You might also want to take  a look at the source of stdio.h (it's just text), in which you won't find any assembler code for any C++ implementation.",2010-03-14 17:11:38.727000 UTC,2442966,,anon,21
2429101,"printf() works on systems that don't have  a kernel, or  a ring-based architecture",2010-03-14 17:37:42.130000 UTC,2443028,,anon,9
2435593,"This answer escapes quotes, unlike the selected answer.",2010-03-15 16:04:42.170000 UTC,1132679,,user1228,10
