,Date/Time Reported,Date/Time Occurred,Location,Incident,CAD #,Report #,Disposition
1751,02/23/2023 06:38 am,,University House Area,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-23-002489,,GONE ON ARRIVAL/UNABLE TO LOCATE
1752,02/23/2023 06:15 am,,Grand Avenue Parking Structure,ALARM - Audible Alarm,23-02-23-002487,,TURNED OVER TO FACILITY SVS
1753,02/23/2023 01:57 am,,Yosemite Tower 4,EXTORTION - EXTORTION/BLACKMAIL,23-02-23-002486,,COMPLETED- NO REPORT
1754,02/23/2023 12:24 am,,Administration,ALARM - Burglary Alarm,23-02-23-002485,,CALLED PRIOR
1755,02/22/2023 11:41 pm,,California Boulevard,VEHICLE - Vehicle Stop,23-02-22-002484,,CLEARED BY CITATION
1756,02/22/2023 11:29 pm,,Poly Canyon Village Area,PATROL ACTIVITY - Patrol Check,23-02-22-002483,,IN SERVICE
1757,02/22/2023 11:04 pm,,North Perimeter Road,VEHICLE - Vehicle Stop,23-02-22-002482,,CLEARED BY CITATION
1758,02/22/2023 10:47 pm,,Inner Perimeter,PATROL ACTIVITY - Patrol Check,23-02-22-002479,,IN SERVICE
1759,02/22/2023 10:17 pm,,Muir Hall,ALARM - Fire Alarm,23-02-22-002478,,False/Mechanical
1760,02/22/2023 08:22 pm,,Vista Caballo,CITIZEN ASSIST - Attempt to Locate/Contact (specify),23-02-22-002473,,COMPLETED- NO REPORT
1761,02/22/2023 07:15 pm,,Pcv Buena Vista,ALARM - Fire Alarm,23-02-22-002470,,False/Cooking related
1762,02/22/2023 06:42 pm,,Engineering West,TRESPASS - Trespass report,23-02-22-002467,,COMPLETED- NO REPORT
1763,02/22/2023 06:04 pm,,Tenaya Hall,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-22-002466,230217,COMPLETED- NO REPORT
1764,02/22/2023 03:21 pm,02/22/2023 01:30 pm - 02/22/2023 03:10 pm,Dairy Science Unit,MOTOR VEHICLE THEFT - TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,230216,Closed
1765,02/22/2023 03:21 pm,,Dairy Science Unit,MOTOR VEHICLE THEFT - Motor Vehicle Theft Auto,23-02-22-002456,230216,REPORT TAKEN
1766,02/22/2023 03:00 pm,,Subway,PROPERTY - Found Property report,23-02-22-002453,,HELD IN DISPATCH
1767,02/22/2023 02:40 pm,,Pcv Buena Vista,ALARM - Fire Alarm,23-02-22-002451,,False/Cooking related
1768,02/22/2023 01:55 pm,,H-12 Parking Lot,PARKING - Parking Violation,23-02-22-002448,,COMPLETED- NO REPORT
1769,02/22/2023 11:11 am,,Muir Hall,ALARM - Fire Alarm,23-02-22-002442,,CALLED PRIOR
1770,02/22/2023 10:54 am,,Pcv Estrella,ALARM - Fire Alarm,23-02-22-002441,,CALLED PRIOR
1771,02/22/2023 10:34 am,03/07/2016 12:00 am - 02/22/2023 12:00 am,Unknown On-campus,PROPERTY - Lost Property,,230215,Closed
1772,02/22/2023 10:34 am,,Unknown On-campus,PROPERTY - Lost Property,23-02-22-002440,230215,REPORT TAKEN
1773,02/22/2023 05:51 am,,Spanos Stadium,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-22-002429,,OTHER
1774,02/22/2023 05:46 am,,Center For Science,ALARM - Fire Alarm,23-02-22-002428,,CALLED PRIOR
1775,02/22/2023 12:25 am,,Mt Bishop Warehouse,PATROL ACTIVITY - Foot Patrol,23-02-22-002427,,IN SERVICE
1776,02/22/2023 12:19 am,,Village Drive,VEHICLE - Vehicle Stop,23-02-22-002426,,DRIVER WARNED/ADVISED
1777,02/22/2023 12:11 am,,Cerro Vista  Romauldo,ALARM - Fire Alarm,23-02-22-002425,,False/Cooking related
1778,02/21/2023 11:49 pm,,Village Drive,VEHICLE - Vehicle Stop,23-02-21-002424,,DRIVER WARNED/ADVISED
1779,02/21/2023 11:37 pm,,Kennedy Library,ALARM - Burglary Alarm,23-02-21-002423,,CALLED PRIOR
1780,02/21/2023 11:21 pm,,Yak?ityutyu - A,ALARM - Fire Alarm,23-02-21-002422,,False/Cooking related
1781,02/21/2023 10:58 pm,,Pcv Dover,ALARM - Fire Alarm,23-02-21-002420,,False/Cooking related
1782,02/21/2023 10:52 pm,,Heron Hall,ALARM - Burglary Alarm,23-02-21-002419,,SECURE/UNKNOWN
1783,02/21/2023 08:51 pm,,Zone 1 East Of California Blvd.,PATROL ACTIVITY - Patrol Check,23-02-21-002417,,IN SERVICE
1784,02/21/2023 08:10 pm,,,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-21-002416,,TURNED OVER TO SLPD
1785,02/21/2023 05:37 pm,,Orfalea Business Building,PARKING - Parking Violation,23-02-21-002409,,COMPLETED- NO REPORT
1786,02/21/2023 05:15 pm,,Santa Lucia Hall,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-21-002406,,COMPLETED- NO REPORT
1787,02/21/2023 04:50 pm,,North Perimeter Road,TRAFFIC - Traffic Hazard,23-02-21-002404,,COMPLETED- NO REPORT
1788,02/21/2023 04:46 pm,12/01/2022 12:00 am,Unknown On-campus,PROPERTY - Lost Property,,230214,Closed
1789,02/21/2023 04:46 pm,,Unknown On-campus,PROPERTY - Lost Property,23-02-21-002402,230214,REPORT TAKEN
1790,02/21/2023 04:13 pm,,Yosemite Tower 0,ALARM - Fire Alarm,23-02-21-002400,,False/Cooking related
1791,02/21/2023 03:06 pm,,Walter F. Dexter Building,ALARM - Fire Alarm,23-02-21-002399,,CALLED PRIOR
1792,02/21/2023 02:30 pm,,H-1 Parking Lot,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-21-002397,,COMPLETED- NO REPORT
1793,02/21/2023 02:03 pm,,Muir Hall,ALARM - Fire Alarm,23-02-21-002396,,TURNED OVER TO HOUSING
1794,02/21/2023 02:02 pm,,Tenaya Hall,ALARM - Fire Alarm,23-02-21-002395,,TURNED OVER TO HOUSING
1795,02/21/2023 01:40 pm,,Pcv Corralitos,ALARM - Fire Alarm,23-02-21-002394,,False/Cooking related
1796,02/21/2023 01:08 pm,,Cerro Vista  Islay,ALARM - Fire Alarm,23-02-21-002393,,False/Cooking related
1797,02/21/2023 01:00 pm,,Communications Services Storage,ALARM - Burglary Alarm,23-02-21-002392,,CALLED PRIOR
1798,02/21/2023 12:45 pm,,Fremont Hall,VANDALISM - Malicious Mischief report,23-02-21-002389,,COMPLETED- NO REPORT
1799,02/21/2023 11:10 am,,Truckee Road,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-21-002387,,COMPLETED- NO REPORT
1800,02/21/2023 10:41 am,,Robert A. Mott Physical Education,MEDICAL - Medical Aid,23-02-21-002386,,COMPLETED- NO REPORT
1801,02/21/2023 09:39 am,,Baseball Stadium,OTHER OFFENSE - Other Offense,23-02-21-002385,,COMPLETED- NO REPORT
1802,02/21/2023 09:04 am,,Kennedy Library,PATROL ACTIVITY - Patrol Check,23-02-21-002384,,IN SERVICE
1803,02/21/2023 07:34 am,02/21/2023 07:34 am - 02/21/2023 07:59 am,Fremont Hall,MEDICAL - Medical Aid,,230213,Closed
1804,02/21/2023 07:34 am,,Fremont Hall,MEDICAL - Medical Aid,23-02-21-002381,230213,REPORT TAKEN
1805,02/21/2023 02:52 am,,Trinity Hall,ALARM - Fire Alarm,23-02-21-002377,,TURNED OVER TO FACILITY SVS
1806,02/21/2023 12:55 am,02/21/2023 12:55 am - 02/21/2023 01:14 am,Sequoia Hall,MEDICAL - Medical Aid,,230212,Closed
1807,02/21/2023 12:55 am,,Sequoia Hall,MEDICAL - Medical Aid,23-02-21-002376,230212,REPORT TAKEN
1808,02/20/2023 08:21 pm,,Recreation Center,ALARM - Fire Alarm,23-02-20-002372,,TURNED OVER TO FACILITY SVS
1809,02/20/2023 08:00 pm,,Performing Arts Center,CITIZEN ASSIST - Public Assist (specify),23-02-20-002371,,TURNED OVER TO FACILITY SVS
1810,02/20/2023 07:30 pm,,Yak?ityutyu - E,ALARM - Elevator Emergency/Alarm,23-02-20-002368,,COMPLETED- NO REPORT
1811,02/20/2023 07:20 pm,,Muir Hall,ALARM - Fire Alarm,23-02-20-002367,,TURNED OVER TO ENGINEERING SVS
1812,02/20/2023 07:12 pm,,Off Campus - 550 Dana,ASSIST - Assist Other Agency,23-02-20-002365,,COMPLETED- NO REPORT
1813,02/20/2023 06:37 pm,,Architecture & Environmental Design,CAMPUS ADMINISTRATIVE POLICY - CAMPUS ADMINIISTRATIVE POLICY VIOLATION,23-02-20-002363,,COMPLETED- NO REPORT
1814,02/20/2023 06:29 pm,,Pcv Huasna,ALARM - Fire Alarm,23-02-20-002361,,False/Cooking related
1815,02/20/2023 05:03 pm,,Village Drive Parking Structure,ANIMAL - Animal Call,23-02-20-002358,,GONE ON ARRIVAL/UNABLE TO LOCATE
1816,02/20/2023 04:37 pm,,Clyde P. Fisher Science Hall,CITIZEN ASSIST - Public Assist (specify),23-02-20-002357,,COMPLETED- NO REPORT
1817,02/20/2023 04:11 pm,,Canyon Circle Parking Structure,ALARM - Elevator Emergency/Alarm,23-02-20-002356,,COMPLETED- NO REPORT
1818,02/20/2023 04:07 pm,,Cerro Vista  Cabrillo,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-20-002355,,COMPLETED- NO REPORT
1819,02/20/2023 03:25 pm,,Cerro Vista  Islay,ALARM - Elevator Emergency/Alarm,23-02-20-002353,,COMPLETED- NO REPORT
1820,02/20/2023 03:11 pm,,Yak?ityutyu - F,ALARM - Elevator Emergency/Alarm,23-02-20-002352,,COMPLETED- NO REPORT
1821,02/20/2023 02:34 pm,02/19/2023 04:00 pm - 02/20/2023 12:00 pm,Sequoia Hall,VANDALISM - Vandalism - Less Than $400,,230211,
1822,02/20/2023 02:34 pm,,Sequoia Hall,VANDALISM - Malicious Mischief report,23-02-20-002351,230211,REPORT TAKEN
1823,02/20/2023 02:26 pm,02/20/2023 07:00 am - 02/20/2023 02:26 pm,Kennedy Library,VANDALISM - Vandalism - Less Than $400,,230210,Closed
1824,02/20/2023 02:26 pm,,Kennedy Library,VANDALISM - Malicious Mischief report,23-02-20-002350,230210,REPORT TAKEN
1825,02/20/2023 01:46 pm,,Tenaya Hall Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-20-002349,,COMPLETED- NO REPORT
1826,02/20/2023 11:43 am,,Yak?ityutyu - A,ALARM - Fire Alarm,23-02-20-002346,,False/Cooking related
1827,02/20/2023 11:36 am,,Muir Hall,VANDALISM - Malicious Mischief report,23-02-20-002345,230208,UNFOUNDED
1828,02/20/2023 10:42 am,,Muir Hall,ALARM - Fire Alarm,23-02-20-002343,,False/Cooking related
1829,02/20/2023 09:48 am,,Muir Hall,ALARM - Fire Alarm,23-02-20-002342,,TURNED OVER TO HOUSING
1830,02/20/2023 08:51 am,02/17/2023 04:00 pm - 02/20/2023 08:30 am,Health & Wellbeing Center,VANDALISM - Vandalism - Less Than $400 // VANDALISM - Injuring/Tampering w/ Vehicle/Contents,,230206,Closed
1831,02/20/2023 08:51 am,,Health & Wellbeing Center,MOTOR VEHICLE THEFT - Motor Vehicle Theft Auto,23-02-20-002341,230206,REPORT TAKEN
1832,02/20/2023 08:37 am,,Santa Lucia Hall,VANDALISM - Malicious Mischief report,23-02-20-002340,,Cancelled Event
1833,02/20/2023 08:34 am,02/19/2023 04:00 pm - 02/20/2023 07:30 am,Fremont Hall,VANDALISM - Vandalism - Less Than $400,,230207,Closed
1834,02/20/2023 08:34 am,,Fremont Hall,VANDALISM - Malicious Mischief report,23-02-20-002339,230207,REPORT TAKEN
1835,02/20/2023 08:09 am,,Ytt Parking Structure,PARKING - Parking Violation,23-02-20-002337,,TURNED OVER TO
1836,02/20/2023 06:08 am,,Orfalea Business Building,CITIZEN ASSIST - Public Assist (specify),23-02-20-002330,,CALLED PRIOR
1837,02/20/2023 01:02 am,,Cerro Vista  Cabrillo,ALARM - Fire Alarm,23-02-20-002329,,False/Cooking related
1838,02/19/2023 11:56 pm,,Vista Grande Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-19-002328,,COMPLETED- NO REPORT
1839,02/19/2023 11:48 pm,,Muir Hall,ALARM - Fire Alarm,23-02-19-002327,,COMPLETED- NO REPORT
1840,02/19/2023 11:21 pm,,Recreation Center Outdoor Pool,ALARM - Burglary Alarm,23-02-19-002326,,SECURE/UNKNOWN
1841,02/19/2023 11:18 pm,,Pcv Corralitos,PROPERTY - Found Property report,23-02-19-002325,,HELD IN DISPATCH
1842,02/19/2023 11:01 pm,,Off Campus - 1236 Monte Vista Ct,DISTURBANCE - Disturbance (specify) In Progress,23-02-19-002324,,TURNED OVER TO SLPD
1843,02/19/2023 10:38 pm,,Pcv Inyo,VANDALISM - Malicious Mischief report,23-02-19-002323,,COMPLETED- NO REPORT
1844,02/19/2023 10:27 pm,,Pcv Huasna,ALARM - Fire Alarm,23-02-19-002322,,False/Cooking related
1845,02/19/2023 10:26 pm,,Cerro Vista  Islay,ALARM - Fire Alarm,23-02-19-002321,,False/Cooking related
1846,02/19/2023 10:14 pm,,Pcv Huasna,VANDALISM - Malicious Mischief report,23-02-19-002320,,COMPLETED- NO REPORT
1847,02/19/2023 08:45 pm,,Yak?ityutyu - E,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-19-002319,,COMPLETED- NO REPORT
1848,02/19/2023 07:56 pm,,Tenaya Hall,ALARM - Fire Alarm,23-02-19-002318,,COMPLETED- NO REPORT
1849,02/19/2023 02:12 pm,,Engineering South,CITIZEN ASSIST - Public Assist (specify),23-02-19-002312,,COMPLETED- NO REPORT
1850,02/19/2023 01:09 pm,,Unknown On-campus,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-19-002311,,COMPLETED- NO REPORT
1851,02/19/2023 12:30 pm,02/18/2023 10:00 pm - 02/19/2023 11:00 am,Cerro Vista  Romauldo,VANDALISM - Vandalism - Less Than $400 // MOTOR VEHICLE THEFT - TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,230205,Closed
1852,02/19/2023 11:57 am,,Cerro Vista Bishop,LARCENY-THEFT - Theft Report,23-02-19-002310,230205,REPORT TAKEN
1853,02/19/2023 09:27 am,,Fremont Hall Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-19-002307,,False/Human Error
1854,02/19/2023 08:46 am,,Old Science,CITIZEN ASSIST - Public Assist (specify),23-02-19-002306,,TURNED OVER TO FACILITY SVS
1855,02/19/2023 08:13 am,,Cal Poly Pier,ALARM - Fire Alarm,23-02-19-002303,,TURNED OVER TO FACILITY SVS
1856,02/19/2023 02:43 am,,Yak?ityutyu - G,VANDALISM - Malicious Mischief report,23-02-19-002302,,COMPLETED- NO REPORT
1857,02/19/2023 01:21 am,,Cal Poly Pier,ALARM - Equipment Alarm,23-02-19-002300,,TURNED OVER TO
1858,02/18/2023 11:17 pm,,Yak?ityutyu - G,ALARM - Fire Alarm,23-02-18-002299,,False/Cooking related
1859,02/18/2023 10:43 pm,,Pcv Corralitos,ALARM - Fire Alarm,23-02-18-002298,,False/Cooking related
1860,02/18/2023 10:38 pm,,Engineering Iv,CITIZEN ASSIST - Escort,23-02-18-002297,,COMPLETED- NO REPORT
1861,02/18/2023 09:01 pm,,Center For Science,CITIZEN ASSIST - Escort,23-02-18-002296,,COMPLETED- NO REPORT
1862,02/18/2023 08:50 pm,,Pcv Buena Vista,ALARM - Fire Alarm,23-02-18-002295,,False/Cooking related
1863,02/18/2023 08:21 pm,,Pcv Foxen,ALARM - Fire Alarm,23-02-18-002294,,False/Cooking related
1864,02/18/2023 08:02 pm,,Zone2 West Of California Blvd,PATROL ACTIVITY - Patrol Check,23-02-18-002293,,IN SERVICE
1865,02/18/2023 07:45 pm,,Yak?ityutyu - A,ALARM - Fire Alarm,23-02-18-002288,,False/Cooking related
1866,02/18/2023 06:24 pm,,Pcv Huasna,ALARM - Fire Alarm,23-02-18-002285,,False/Cooking related
1867,02/18/2023 06:24 pm,,Muir Hall,ALARM - Fire Alarm,23-02-18-002286,,False/Mechanical
1868,02/18/2023 02:29 pm,,Meat Processing Center,CITIZEN ASSIST - Public Assist (specify),23-02-18-002283,,COMPLETED- NO REPORT
1869,02/18/2023 10:58 am,,Pcv Corralitos,ALARM - Fire Alarm,23-02-18-002282,,False/Cooking related
1870,02/18/2023 10:54 am,,Vista Grande,ALARM - Elevator Emergency/Alarm,23-02-18-002281,,COMPLETED- NO REPORT
1871,02/18/2023 08:22 am,,Chorro Creek Ranch,CITIZEN ASSIST - Public Assist (specify),23-02-18-002277,,COMPLETED- NO REPORT
1872,02/18/2023 08:20 am,,Old Science,CITIZEN ASSIST - Public Assist (specify),23-02-18-002276,,COMPLETED- NO REPORT
1873,02/18/2023 02:36 am,,Center For Science Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-18-002275,,COMPLETED- NO REPORT
1874,02/18/2023 02:12 am,02/18/2023 02:12 am - 02/18/2023 02:33 am,Pcv Buena Vista,MEDICAL - Medical Aid // DOCUMENTATION - OSRR Referral,,230204,Closed
1875,02/18/2023 02:12 am,,Pcv Buena Vista,MEDICAL - Medical Aid,23-02-18-002274,230204,REPORT TAKEN
1876,02/18/2023 01:49 am,02/18/2023 01:49 am - 02/18/2023 01:51 am,Unknown On-campus,DOCUMENTATION - OSRR Referral,,230203,Closed
1877,02/18/2023 01:49 am,,Yak?ityutyu - G,PARKING - Parking Violation,23-02-18-002272,230203,REPORT TAKEN
1878,02/18/2023 01:42 am,,Sierra Madre Tower 4,VANDALISM - Malicious Mischief report,23-02-18-002271,,COMPLETED- NO REPORT
1879,02/18/2023 01:37 am,,Pcv Estrella,VANDALISM - Malicious Mischief report,23-02-18-002270,,COMPLETED- NO REPORT
1880,02/18/2023 01:05 am,,Bonderson Engineering,ALARM - Fire Alarm,23-02-18-002269,,False/Mechanical
1881,02/18/2023 12:56 am,02/18/2023 12:56 am - 02/18/2023 01:27 am,Yak?ityutyu - F,CITIZEN ASSIST - Check The Welfare // DOCUMENTATION - OSRR Referral,,230202,Closed
1882,02/18/2023 12:56 am,,Yak?ityutyu - F,CITIZEN ASSIST - Check The Welfare,23-02-18-002268,230202,REPORT TAKEN
1883,02/18/2023 12:39 am,02/17/2023 11:00 pm - 02/18/2023 12:37 am,Fremont Hall,VANDALISM - Vandalism - Less Than $400,,230201,Closed
1884,02/18/2023 12:39 am,,Fremont Hall,LARCENY-THEFT - Theft Report,23-02-18-002267,230201,REPORT TAKEN
1885,02/18/2023 12:34 am,,G-2 Parking Lot,DOCUMENTATION - General Incident,23-02-18-002266,,COMPLETED- NO REPORT
1886,02/18/2023 12:22 am,,Yak?ityutyu ,DISTURBANCE - Disturbing the Peace,23-02-18-002264,,QUIET ON ARRIVAL/QUIET ON DEPARTURE
1887,02/17/2023 11:39 pm,,Sierra Madre Tower 2,ALARM - Fire Alarm,23-02-17-002263,,False/Mechanical
1888,02/17/2023 10:40 pm,,Klamath Road,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-17-002262,,COMPLETED- NO REPORT
1889,02/17/2023 10:33 pm,,Muir Hall,ALARM - Fire Alarm,23-02-17-002261,,False/Cooking related
1890,02/17/2023 10:28 pm,,Tenaya Hall,ALARM - Fire Alarm,23-02-17-002260,,False/Mechanical
1891,02/17/2023 10:16 pm,02/17/2023 10:16 pm - 02/17/2023 10:17 pm,Sierra Madre Hall Area,DOCUMENTATION - General Incident,,230200,Closed
1892,02/17/2023 10:16 pm,,Unknown On-campus,DOCUMENTATION - General Incident,23-02-17-002259,230200,REPORT TAKEN
1893,02/17/2023 09:42 pm,,Cerro Vista  Islay,ALARM - Fire Alarm,23-02-17-002258,,False/Mechanical
1894,02/17/2023 09:14 pm,,Yak?ityutyu - G,ALARM - Elevator Emergency/Alarm,23-02-17-002257,,COMPLETED- NO REPORT
1895,02/17/2023 08:59 pm,,Muir Hall,ALARM - Fire Alarm,23-02-17-002256,,False/Mechanical
1896,02/17/2023 08:31 pm,,Yak?ityutyu - G,ALARM - Elevator Emergency/Alarm,23-02-17-002255,,COMPLETED- NO REPORT
1897,02/17/2023 08:22 pm,,Off Campus - 631 N Santa Rosa St,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-17-002254,,COMPLETED- NO REPORT
1898,02/17/2023 06:29 pm,,Pcv Estrella,ALARM - Fire Alarm,23-02-17-002249,,False/Cooking related
1899,02/17/2023 06:22 pm,,,DISTURBANCE - Disturbance (specify) In Progress,23-02-17-002248,,TURNED OVER TO SLPD
1900,02/17/2023 05:35 pm,,Pcv Corralitos,ALARM - Fire Alarm,23-02-17-002246,,False/Cooking related
1901,02/17/2023 05:30 pm,09/04/2022 07:17 pm - 02/20/2023 07:00 am,Recreation Center,ASSIST - Assist Other Agency,,230209,Closed
1902,02/17/2023 04:36 pm,,,PROPERTY - Lost Property,23-02-17-002244,,COMPLETED- NO REPORT
1903,02/17/2023 02:05 pm,,Pcv Corralitos,ALARM - Fire Alarm,23-02-17-002242,,False/Cooking related
1904,02/17/2023 01:28 pm,02/15/2023 05:00 pm - 02/16/2023 07:00 am,Frank E Pilling Computer Science,MOTOR VEHICLE THEFT - TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,230199,Closed
1905,02/17/2023 01:27 pm,,Frank E Pilling Computer Science,MOTOR VEHICLE THEFT - 10851 Recovered local/stolen out of area,23-02-17-002241,230199,REPORT TAKEN
1906,02/17/2023 01:14 pm,,Unknown On-campus,MEDICAL - Medical Aid,23-02-17-002240,,COMPLETED- NO REPORT
1907,02/17/2023 01:04 pm,02/16/2023 12:04 pm - 02/17/2023 01:13 pm,Trinity Hall,VANDALISM - Vandalism - Less Than $400,,230198,Closed
1908,02/17/2023 01:04 pm,,Trinity Hall,VANDALISM - Malicious Mischief report,23-02-17-002239,230198,REPORT TAKEN
1909,02/17/2023 01:00 pm,,Grand Avenue Parking Structure,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-17-002238,,False/Human Error
1910,02/17/2023 11:51 am,,Muir Hall,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-17-002236,,COMPLETED- NO REPORT
1911,02/17/2023 11:31 am,,William & Linda Frost Center For Research & Innovation,ALARM - Elevator Emergency/Alarm,23-02-17-002235,,TURNED OVER TO FACILITY SVS
1912,02/17/2023 11:19 am,02/17/2023 11:19 am,Sierra Madre Hall,DOCUMENTATION - Bike Impound,,230197,
1913,02/17/2023 11:19 am,,Sierra Madre Hall,DOCUMENTATION - Bike Impound,23-02-17-002234,230197,REPORT TAKEN
1914,02/17/2023 10:32 am,,Meat Processing Center,ALARM - Fire Alarm,23-02-17-002233,,False/Human Error
1915,02/17/2023 09:17 am,02/16/2023 04:50 pm - 02/17/2023 07:30 am,Natatorium,VANDALISM - Vandalism - Less Than $400 // MOTOR VEHICLE THEFT - TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,230196,Closed
1916,02/17/2023 09:17 am,,Natatorium,MOTOR VEHICLE THEFT - 10851 Recovered local/stolen out of area,23-02-17-002227,230196,REPORT TAKEN
1917,02/17/2023 07:47 am,,Tenaya Hall,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-02-17-002226,,GONE ON ARRIVAL/UNABLE TO LOCATE
1918,02/17/2023 01:53 am,,Walter F. Dexter Building,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-17-002222,,COMPLETED- NO REPORT
1919,02/17/2023 12:56 am,02/15/2023 11:00 pm - 02/16/2023 11:39 pm,Fremont Hall,VANDALISM - Vandalism - Less Than $400,,230195,Closed
1920,02/17/2023 12:56 am,,Fremont Hall,VANDALISM - Malicious Mischief report,23-02-17-002221,230195,REPORT TAKEN
1921,02/17/2023 12:54 am,02/15/2023 11:00 pm - 02/16/2023 11:00 pm,Muir Hall,VANDALISM - Vandalism - Less Than $400,,230194,Closed
1922,02/17/2023 12:54 am,,Muir Hall,VANDALISM - Malicious Mischief report,23-02-17-002220,230194,REPORT TAKEN
1923,02/17/2023 12:27 am,,Administration,ALARM - Burglary Alarm,23-02-17-002219,,CALLED PRIOR
1924,02/17/2023 12:22 am,,Pcv Huasna,ALARM - Elevator Emergency/Alarm,23-02-17-002223,,COMPLETED- NO REPORT
1925,02/16/2023 11:46 pm,,Sequoia Hall,CITIZEN ASSIST - Check The Welfare,23-02-16-002218,,COMPLETED- NO REPORT
1926,02/16/2023 11:17 pm,02/16/2023 11:17 pm - 02/17/2023 12:39 am,Architecture & Environmental Design,OFFENSE AGAINST PUBLIC JUSTICE - OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER // DOCUMENTATION - ORDERED TO LEAVE CAMPUS ADVISEMENT,,230193,Forwarded for Prosecution
1927,02/16/2023 11:17 pm,,Architecture & Environmental Design,CITIZEN ASSIST - Check The Welfare,23-02-16-002216,230193,REPORT TAKEN
1928,02/16/2023 11:16 pm,,Santa Lucia Hall,ALARM - Fire Alarm,23-02-16-002215,,SECURE/UNKNOWN
1929,02/16/2023 11:00 pm,02/15/2023 10:30 pm - 02/16/2023 11:00 pm,Yosemite Tower 7,VANDALISM - Vandalism - Less Than $400,,230192,Closed
1930,02/16/2023 11:00 pm,,Yosemite Tower 7,VANDALISM - Malicious Mischief report,23-02-16-002214,230192,
1931,02/16/2023 10:59 pm,,South Perimeter Road,DISPATCH - 911 Unknown/Abandoned or Hangup,23-02-16-002213,,COMPLETED- NO REPORT
1932,02/16/2023 10:06 pm,,Pcv Corralitos,ALARM - Fire Alarm,23-02-16-002212,,False/Cooking related
1933,02/16/2023 09:37 pm,,California Boulevard,PATROL ACTIVITY - Foot Patrol,23-02-16-002210,,IN SERVICE
1934,02/16/2023 06:21 pm,,Pump House 1,ALARM - Equipment Alarm,23-02-16-002206,,False/Mechanical
1935,02/16/2023 05:31 pm,,Pcv Huasna,ALARM - Elevator Emergency/Alarm,23-02-16-002203,,UNFOUNDED
1936,02/16/2023 04:09 pm,,Cal Poly Police Department,CITIZEN ASSIST - Public Assist (specify),23-02-16-002202,,COMPLETED- NO REPORT
1937,02/16/2023 02:56 pm,,Cerro Vista  Islay,ALARM - Fire Alarm,23-02-16-002200,,False/Cooking related
1938,02/16/2023 02:01 pm,,Off Campus - Santa Rosa N\o Highland,CITIZEN ASSIST - Public Assist (specify),23-02-16-002199,,TURNED OVER TO CHP
